Gender1Female,Gender1Male,Place,Year,NumberOfAuthors,Conference,Gender2Female,Gender2Male,Gender3Female,Gender3Male,Gender4Female,Gender4Male,Gender5Female,Gender5Male,Gender6Female,Gender6Male,Gender7Female,Gender7Male,Gender8Female,Gender8Male,Gender9Female,Gender9Male,Gender10Female,Gender10Male,Gender11Female,Gender11Male,Gender12Female,Gender12Male,Gender13Female,Gender13Male,Gender14Female,Gender14Male,Gender15Female,Gender15Male,Gender16Female,Gender16Male,Gender17Female,Gender17Male,Gender1None,Gender2None,Gender3None,Gender4None,Gender5None,Gender6None,Gender7None,Gender8None,Gender9None,Gender10None,Gender11None,Gender12None,Gender13None,Gender14None,Gender15None,Gender16None,Gender17None,AllAuthors,FirstName1stAuthor,Title
0,1,USA,2015,1,ICMC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Neuman, Israel",Israel,SIG~: Performance Interface for Schaefferian Sound-Object Improvisation
0,1,USA,2015,3,ICMC,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Musick, Michael; Forsyth, Jonathan P.; Bittner, Rachel",Michael,Building a Harmonically Ecosystemic Machine: Combining Sonic Ecosystems with Models of Contemporary Harmonic Language
1,0,USA,2015,2,ICMC,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Einarsson, Anna; Friberg, Anders",Anna,Using Singing Voice Vibrato as a Control Parameter in a Chamber Opera
0,1,USA,2015,1,ICMC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Variego, Jorge",Jorge,Architecture in Motion: a Model for Music Composition
0,1,USA,2015,4,ICMC,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"Dannenberg, Roger B.; Stiles, Jesse; Li, Yuezhang; Zhang, Qiao",Roger,An Online Interactive Course on Computer Music
0,1,USA,2015,1,ICMC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Dudas, Richard",Richard,Another Take on Renovating Dated Technology for Concert Performance
0,1,USA,2015,1,ICMC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Rudi, J_Ï„Îran",J_Ï„Îran,The Just Intonation Automat ‰Û¡_Ç_¢ a Musically Adaptive Interface
0,1,USA,2015,1,ICMC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Krupowicz, Stanis_Ä__aw",Stanis_Ä__aw,Witold Lutos_Ä__awski ‰Û¡_Ç_¢ An Algorithmic Music Composer?
0,1,USA,2015,3,ICMC,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Roberts, Charles; Wright, Matthew; Kuchera-Morin, JoAnn",Charles,Music Programming in Gibber
0,1,USA,2015,5,ICMC,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"MacCallum, John; Gottfried, Rama; Rostovtsev, Ilya; Bresson, Jean; Freed, Adrian",John,Dynamic Message-Oriented Middleware with Open Sound Control and Odot
