AllAuthors,FirstName1stAuthor,Gender,Place,Year,NumberOfAuthors,Title,Conference,FirstName2ndAuthor,Gender2,FirstName3rdAuthor,Gender3,FirstName4thAuthor,Gender4,FirstName5thAuthor,Gender5,FirstName6thAuthor,Gender6,FirstName7thAuthor,Gender7,FirstName8thAuthor,Gender8,FirstName9thAuthor,Gender9,FirstName10thAuthor,Gender10,FirstName11thAuthor,Gender11,FirstName12thAuthor,Gender12,FirstName13thAuthor,Gender13,FirstName14thAuthor,Gender14,FirstName15thAuthor,Gender15,FirstName16thAuthor,Gender16,FirstName17thAuthor,Gender17,Probability1,Probability2,Probability3,Probability4,Probability5,Probability6,Probability7,Probability8,Probability9,Probability10,Probability11,Probability12,Probability13,Probability14,Probability15,Probability16,Probability17
"['Alex Ness', 'Sam Pluta']",Alex,male,Chile,2021,2,The NessStretch: This PaulStretch Algorithm Goes to 9,ICMC,Sam,male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9,0.81,,,,,,,,,,,,,,,,
"['Edgar Berdahl', 'Landon Viator']",Edgar,male,Chile,2021,2,Sound Synthesis by Connecting a Chaotic Map to a Bank of Resonators,ICMC,Landon,male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.99,0.98,,,,,,,,,,,,,,,,
"['Seungsoon Park', 'Jongpil Lee', 'Taewan Kim', 'Tae Hong Park', 'Joonhyung Bae', 'Juhan Nam']",Seungsoon,male,Chile,2021,6,Mixed Scape: Development of Framework and Artwork for Auditory Correspondence in Mixed Reality,ICMC,Jongpil,male,Taewan,male,Tae,male,Joonhyung,male,Juhan,male,,,,,,,,,,,,,,,,,,,,,,,0.8,1.0,1.0,0.86,1.0,0.97,,,,,,,,,,,,
['David DeFilippo'],David,male,Chile,2021,1,An Investigation of Phase-Coupled Oscillators,ICMC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.99,,,,,,,,,,,,,,,,,
"['James Dooley', 'Simon Hall']",James,male,Chile,2021,2,MYtrOmbone: Exploring gesture-controlled live electronics in solo trombone performance,ICMC,Simon,male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.99,0.98,,,,,,,,,,,,,,,,
"['Peter Färber', 'Annkathrin Pöpel']",Peter,male,Chile,2021,2,"Kinetic Sound Sculpture: Sounding Influencer, a new Instrument with moving loudspeakers – further development of the underlying pendulum model",ICMC,Annkathrin,female,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.99,0.97,,,,,,,,,,,,,,,,
"['Andrew Henry', 'Charles Fox']",Andrew,male,Chile,2021,2,Open source hardware automated guitar player,ICMC,Charles,male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.99,0.99,,,,,,,,,,,,,,,,
['Milad K. Mardakheh'],Milad,male,Chile,2021,1,Musical Model-based Sonification of Protein Fold-change Data in Cancer Cells,ICMC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.97,,,,,,,,,,,,,,,,,
"['Federico Nicolás Cámara Halac', 'Matías Delgadino']",Federico,male,Chile,2021,2,DreamSound: Deep Activation Layer Sonification,ICMC,Matías,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.99,0.0,,,,,,,,,,,,,,,,
['Hiromu Yakura'],Hiromu,male,Chile,2021,1,Generate or Search: Naive Search Can Augment Piano Improvisation Experiences of Novice Players,ICMC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,
"['Eric P. Nichols', 'Stefano Kalonaris', 'Gianluca Micchi', 'Anna Aljanaki']",Eric,male,Chile,2021,4,Modeling Baroque Two-Part Counterpoint with Neural Machine Translation,ICMC,Stefano,male,Gianluca,male,Anna,female,,,,,,,,,,,,,,,,,,,,,,,,,,,0.99,0.99,0.99,0.98,,,,,,,,,,,,,,
"['Leandro Garber', 'Tomás Ciccola', 'Juan Cruz Amusategui']",Leandro,male,Chile,2021,3,"AudioStellar, an open source corpus-based musical instrument for latent sound structure discovery and sonic experimentation",ICMC,Tomás,None,Juan,male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.99,0.0,0.98,,,,,,,,,,,,,,,
"['Toshihisa Tsuruoka', 'Leo Chang', 'Oliver Hickman']",Toshihisa,male,Chile,2021,3,Ear Talk ​Project: Repurposing YouTube Live for Online Co-composition and Performance,ICMC,Leo,male,Oliver,male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.94,0.99,,,,,,,,,,,,,,,
['Rob Hamilton'],Rob,male,Chile,2021,1,Ensemble Nonlinear: Low-cost Ensemble Performance with Networked Raspberry Pi’s,ICMC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.98,,,,,,,,,,,,,,,,,
['Drake Andersen'],Drake,male,Chile,2021,1,Networked Open Form: Conductor-Mediated Improvisation with Indra,ICMC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.98,,,,,,,,,,,,,,,,,
['Jeffrey Clark'],Jeffrey,male,Chile,2021,1,A Methodology for Virtualizing Complex Sound Sources into 6DoF Recordings,ICMC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.99,,,,,,,,,,,,,,,,,
"['Virginia de las Pozas', 'Tae Hong Park']",Virginia,female,Chile,2021,2,Extramentality;Automatic Mapping Generation for Gestural Control of Electronic Music,ICMC,Tae,male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.99,0.86,,,,,,,,,,,,,,,,
['Zlatko Baracskai'],Zlatko,male,Chile,2021,1,Triggering models for effortful musical interaction be-yond direct cognitive control,ICMC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.97,,,,,,,,,,,,,,,,,
"['Vesa Norilo', 'Andrew Brown']",Vesa,male,Chile,2021,2,Pi-Shaker: A New Workflow for Augmented Instruments,ICMC,Andrew,male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.86,0.99,,,,,,,,,,,,,,,,
"['Christine Steinmeier', 'Dominic Becking']",Christine,female,Chile,2021,2,Headmusic: Exploring the Potential of a Low-Cost Commercial EEG Headset for the Creation of NIMEs,ICMC,Dominic,male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.99,0.98,,,,,,,,,,,,,,,,
"['Jesse Austin-Stewart', 'Bridget Johnson']",Jesse,male,Chile,2021,2,Spatial System Design As A Spatio-Compositional Strategy,ICMC,Bridget,female,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.91,0.99,,,,,,,,,,,,,,,,
['Jack Woodbury'],Jack,male,Chile,2021,1,CORROSE: The Loudspeaker's Compositional Influence Acoustically Signified,ICMC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.98,,,,,,,,,,,,,,,,,
"['Alexandros Kontogeorgakopoulos', 'Odysseas Klissouras']",Alexandros,male,Chile,2021,2,Temporal Transformations and Spatial Explorations in Sound-Light Art,ICMC,Odysseas,male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.99,1.0,,,,,,,,,,,,,,,,
"['Lucy Irvine', 'Mathieu Barthet']",Lucy,female,Chile,2021,2,Immersive Spatial Sound Design Using Creative Commons Audio,ICMC,Mathieu,male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.97,0.99,,,,,,,,,,,,,,,,
['Christophe Lengelé'],Christophe,male,Chile,2021,1,The story and the insides of a spatial performance tool: Live 4 Life,ICMC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.99,,,,,,,,,,,,,,,,,
['Alexis Story Crawshaw'],Alexis,male,Chile,2021,1,Electro-Somaesthetic Music: Spatial Approaches,ICMC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.91,,,,,,,,,,,,,,,,,
"['Aaron Einbond', 'Jean Bresson', 'Diemo Schwarz', 'Thibaut Carpentier']",Aaron,male,Chile,2021,4,Instrumental Radiation Patterns as Models for Corpus-Based Spatial Sound Synthesis: Cosmologies for Piano and 3D Electronics,ICMC,Jean,male,Diemo,male,Thibaut,male,,,,,,,,,,,,,,,,,,,,,,,,,,,0.99,0.95,0.94,0.99,,,,,,,,,,,,,,
"['Henrik von Coler', 'Paul Schuladen', 'Nils Tonnätt']",Henrik,male,Chile,2021,3,SeamLess Integration of Spatial Sound Reproduction Methods,ICMC,Paul,male,Nils,male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.99,0.99,0.99,,,,,,,,,,,,,,,
"['Thiago Rossi Roque', 'Rafael Santos Mendes']",Thiago,male,Chile,2021,2,Timbre Manipulation from Audio Features Based on Fractal Additive Synthesis,ICMC,Rafael,male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.99,0.99,,,,,,,,,,,,,,,,
"['Alejandro Delgado', 'SKoT McDonald', 'Ning Xu', 'Charalampos Saitis', 'Mark Sandle']",Alejandro,male,Chile,2021,5,Learning Models for Query by Vocal Percussion: A Comparative Study,ICMC,SKoT,male,Ning,female,Charalampos,male,Mark,male,,,,,,,,,,,,,,,,,,,,,,,,,0.99,0.9,0.76,0.99,0.99,,,,,,,,,,,,,
"['Satoru Fukayama', 'Masataka Goto']",Satoru,male,Chile,2021,2,Contour-Preserving Melody Conversion,ICMC,Masataka,male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.99,1.0,,,,,,,,,,,,,,,,
"['Syed Rifat Mahmud Rafee', 'Gyorgy Fazekas', 'Geraint A. Wiggins']",Syed,male,Chile,2021,3,Performer Identification From Symbolic Representation of Music Using Statistical Models,ICMC,Gyorgy,male,Geraint,male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.98,0.79,0.98,,,,,,,,,,,,,,,
['Marcel Zaes Sagesser'],Marcel,male,Chile,2021,1,#otherbeats: A Hypermediated Playback System in Web Audio,ICMC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.99,,,,,,,,,,,,,,,,,
['Ken Paoli'],Ken,male,Chile,2021,1,"Phil Winsor's Musical Poetics: Music is Nothing, Music is Nowhere, Music is Nothing.",ICMC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.98,,,,,,,,,,,,,,,,,
['Jiayue Cecilia Wu'],Jiayue,female,Chile,2021,1,Designing and Practicing Embodied Sonic Meditation,ICMC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.57,,,,,,,,,,,,,,,,,
['Zlatko Baracskai'],Zlatko,male,Chile,2021,1,Let-act: Challenges of Collaborative Multimedia Performances,ICMC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.97,,,,,,,,,,,,,,,,,
"['Emilio L. Rojas', 'Rodrigo F. Cádiz']",Emilio,male,Chile,2021,2,DDSS: a diffusion-based extension of Xenakis' dynamic stochastic synthesis,ICMC,Rodrigo,male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.99,0.99,,,,,,,,,,,,,,,,
"['Miller Puckette', 'Kerry Hagan']",Miller,male,Chile,2021,2,Hand gesture to timbre converter,ICMC,Kerry,female,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.82,0.8,,,,,,,,,,,,,,,,
"['Ka-wing Ho', 'Yiu Ling', 'Chuck-jee Chau']",Ka-wing,male,Chile,2021,3,Guitar Virtual Instrument using Physical Modelling with Collision Simulation,ICMC,Yiu,male,Chuck-jee,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.84,0.0,,,,,,,,,,,,,,,
['Jon Christopher Nelson'],Jon,male,Chile,2021,1,MVerb and MVerb3D: Modified Waveguide Mesh Reverb Plugins,ICMC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.98,,,,,,,,,,,,,,,,,
"['Arthur P. M. Tofani', 'Marcelo Queiroz']",Arthur,male,Chile,2021,2,Using tf-idf and cosine similarity in Shazam-based fingerprinting algorithms,ICMC,Marcelo,male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.99,0.99,,,,,,,,,,,,,,,,
"['Gabriel Durán', 'Patricio de la Cuadra', 'Domingo Mery']",Gabriel,male,Chile,2021,3,Comparison of Methods for Bass Line Onset Detection,ICMC,Patricio,male,Domingo,male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.98,0.98,0.98,,,,,,,,,,,,,,,
"['Tian Cheng', 'Satoru Fukayama', 'Masataka Goto']",Tian,male,Chile,2021,3,Joint Beat and Downbeat Tracking Based on CRNN Models and a Comparison of Using Different Context Ranges in Convolutional Layers,ICMC,Satoru,male,Masataka,male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.71,0.99,1.0,,,,,,,,,,,,,,,
